COSMIC ID,LAMC1,PKN1,LAT,EEF2K,GNAI2,MAP2K6,GNAI3,ITGA6,MAPK1,LYN,BMP7,ITGB4,CRK,LAMA1,STAT5A,GNAI1,LAMB3,BRAF,NME1,PIK3R1,MAP3K1,SMAD9,LAMA3,SMAD4,ELK1,ARF1,STMN1,SMAD5,GNA13,SDCBP,PRKCB,S1PR4,HDAC4,ARF6,GNAO1,MAPK3,MAPK8,KRAS,FLT4,VEGFD,S1PR5,MAP3K8,VEGFC,IL5,MAPT,RAB11FIP3,MAPK13,JAK2,RAC1,MAP3K20,PIP5K1A,ACVR1,LAMC2,MAP2K3,RANGAP1,PIAS1,XPO1,GNAZ,CCND1,CRKL,JUN,PLAUR,NRP1,GRB2,LAMA2,AMHR2,FOS,HRAS,CISH,PTPN7,TLX2,PIM1,CDC42,KALRN,SUMO1,BMPR2,LAMB2,FKBP1A,RAB11A,NRP2,LCP2,RHOA,MDM2,LAMA5,PTPN11,AMH,TIAM1,DBNL,MAP2K1,MAP3K7,PRKCA,RAF1,FLT1,KDR,RANBP2,MAP2K4,NRAS,CSF2RB,SMAD1,IL5RA,PGF,PLD1,VEGFB,SNTA1,PIK3CA,UBE2I,GNA12,VEGFA,LAMB1,MAPK12,HDAC1,PIAS2,GRAP2,PLD2,MAP4K1,STAT5B,RAN,PLCG1
1503369,7.119874889532549,5.831877241191673,0.4541758931858021,3.9541963103868754,7.302044817770586,3.403267722339301,3.5668151540108965,7.587139927358735,6.14934066928622,4.949534933017012,0.1505596765753813,9.289142823646984,7.0326518897498245,1.3785116232537298,4.00539998774259,0.5655971758542251,9.272723084791505,4.306699707272787,5.708739041359579,3.598126959919604,5.830103175920036,0.2016338611696504,7.910133013097202,4.682573297347578,5.087038456766948,8.620366470663223,7.693905069381947,5.659639187015652,6.212374787567268,7.100872552475028,0.0,0.3785116232537298,2.451540833017832,7.080657663345225,0.3785116232537298,5.95489421979703,5.048759311919856,5.718909554379232,0.2016338611696504,0.0976107966264223,1.516015147003665,5.199672344836364,4.451540833017832,0.0565835283663675,0.2509615735332187,4.281698250098829,5.445594291341182,2.7845039829295666,9.7633949748826,4.086613947409496,6.14934066928622,4.655351828612554,9.801255677695025,5.604367899893749,5.863690713660096,4.852498298789891,7.151676195817078,0.4222330006830478,8.929672661579344,6.444932048942182,8.157346935362844,5.416839741912829,4.680324356844016,7.425089989874059,0.4541758931858021,0.0,8.76188361236552,6.878847931023527,2.565597175854225,0.1505596765753813,0.0565835283663675,5.033863451866284,8.541600018399242,1.6959938131099002,8.054685708896965,5.351204277257994,7.216357854416758,8.223084620060508,7.144862142915734,5.050501697446727,0.7398481026993274,9.845897711506607,4.694880192799191,7.397974049326774,6.734303170007376,4.454175893185802,3.6241008946281146,5.273888823668492,6.447413892046738,5.429281193335658,4.779785005301132,6.099084760891864,0.2868811477881615,0.0565835283663675,5.496334513417112,5.3026846141183785,5.434294617959925,0.0976107966264223,3.1176950426697547,0.0,0.2868811477881615,2.853995647176393,6.415657274159,4.615887073916057,4.727920454563199,5.753283616460879,6.744833837499546,3.524815928357506,6.007644030878014,1.6959938131099002,7.464913269133759,2.2078928516413328,0.0,4.907371413823563,0.3334237337251918,5.035623909730721,8.16183730806725,4.713695814843359
1659929,3.196921733820329,4.346247774082776,0.7484612330040358,4.3008558712687615,3.063502942306158,2.7441610955704103,3.104336659814736,8.08087081175972,4.683134985126093,4.277240898332068,0.2868811477881615,6.3321708504151095,6.27015513876653,0.4646682670034442,2.070389327891398,0.070389327891398,6.360188670062712,3.604071323668861,4.698218478224414,4.499527024215096,3.2600256559614555,0.4956951626240687,2.0426443374084937,2.9523335663696857,5.097610796626422,8.50442176983273,5.920769673020648,3.8439838440483274,4.938285791884053,5.70265754339091,0.2868811477881615,0.070389327891398,3.016139702655253,6.377123749129487,0.0426443374084937,6.962086249850644,3.819668183496456,5.490890978894291,0.0426443374084937,0.0426443374084937,0.0,2.9763636357327616,0.0,0.0426443374084937,0.070389327891398,5.257764968571387,5.871597265613853,3.2764966656403565,8.56989357349038,4.0522419811811385,5.138323004056484,3.316145742293356,2.851998837112446,0.0,4.915998851738901,3.8629472480209217,6.080444483434842,1.3785116232537298,6.242411963098236,5.106850796450224,6.067595696940041,1.4541758931858022,0.2141248053528473,5.798050514767515,0.0,0.0,5.658497136656478,5.03342300153745,3.082361969557473,0.0,0.1110313123887439,5.158256228811341,7.138425406373373,2.655351828612554,7.089476964489918,4.139142019145689,5.088311235888661,8.07996471343142,6.837438714856374,1.4541758931858022,0.0,8.578938713093386,4.191404728852764,4.721919445551544,6.115407855414063,4.446256229889564,2.063502942306158,5.2505826647875375,5.389910925071665,4.303050084681673,4.089159131911238,5.20124177119825,0.0426443374084937,0.0,5.366322214245816,0.1505596765753813,5.810700154187216,0.0,3.552131108253784,0.0,0.5160151470036647,3.354734239970604,5.036942844798256,3.1358631653686797,3.3362833878644325,5.084914659767938,4.446256229889564,5.181102550753798,5.449231200669493,0.5160151470036647,7.433209853425661,2.0426443374084937,0.0,4.599912842187128,0.2868811477881615,4.606442228131607,6.457462964648552,4.900625332536066
724839,7.048214384608036,6.4584476274379226,0.4956951626240687,5.078951341394822,7.723899809679785,0.6780719051126377,3.894332742277694,5.502712485966061,6.125981653854716,4.529196267999391,1.144046369616707,7.804453735655279,7.402415216824399,1.2141248053528475,2.790772037862,5.431288654291593,5.743084055549586,4.882643049361842,4.700439718141092,1.7865963618908067,3.96254902292306,1.565597175854225,4.36737106564853,5.103077946597573,7.605183170288658,8.890689877685267,8.29250569698204,5.982080909763738,6.130724991118873,6.646018610925346,0.0,0.4646682670034442,3.1811025507537978,6.998082647124651,2.8379432418910278,5.949768359931346,4.390942772802543,5.436295119839363,0.0565835283663675,0.0565835283663675,3.972692654004264,1.769771739249448,5.072534599722955,0.0,1.1176950426697545,5.424922088210688,3.8609627978581167,3.7644735509926655,9.139244363347547,5.24031432933371,6.750740478466268,3.944858445807539,0.2509615735332187,6.153805336079036,7.3098855709877695,4.401220862160216,7.3892226163558945,4.646738698307846,4.305970520984387,6.712458217153396,6.047669251391315,5.936637939002571,4.127633279725874,6.823239844131022,0.3334237337251918,0.0,6.122879749755239,6.031880365587182,2.1473066987802936,0.0565835283663675,0.1110313123887439,6.677226328235316,7.759222426384507,0.2509615735332187,8.006859012763405,5.20945336562895,6.712458217153396,8.654134757071992,6.126807703142035,0.0565835283663675,0.0,10.00981462413787,6.368419155081396,7.325170512376046,7.357376055469638,5.88508622529017,2.759155833800272,4.459431618637297,7.023366256327793,6.04176864995163,4.920769673020648,6.132988042627442,0.0565835283663675,0.0,5.593353770980297,5.536985375791937,6.379031732028535,0.0,3.016139702655253,0.0,1.280956313831056,2.424922088210688,7.04745114041639,6.6649094418288,4.507794640198696,5.564683016963639,6.45466943160474,7.488884504424267,7.280399611126525,3.5909612413425998,8.001745956617128,3.1984941536390834,0.0,4.552745936748446,1.2387868595871168,6.229587922740652,7.926177371607151,6.813524689297811
1240220,7.817815092501527,6.652773284510777,0.2986583155645151,4.307428525192248,6.287250643254617,1.5459683691052926,3.777156666004501,3.727920454563199,5.083638879250706,3.786596361890807,0.1634987322828795,1.2750070474998698,5.924812503605781,4.113533819591914,2.4802651220544627,4.113533819591914,3.0250287944915226,4.010779838753242,6.296273846706719,3.304511041809953,4.38404980679516,0.3334237337251918,4.968090752045256,3.27500704749987,5.560714954474479,8.670833256055769,6.512226886513957,3.9873208659292536,5.655924213083815,5.875780063068488,0.0,0.0,2.6915341649192004,6.16430358309365,0.0,5.283921772307617,3.836934011321092,3.8629472480209217,0.0840642647884745,0.632268215499513,0.0,1.9411063109464315,4.562547724199122,0.0,2.2016338611696504,5.898450232807866,0.3673710656485294,2.8318772411916733,8.521129278700307,3.984589350362457,5.555202633878297,4.814037647539975,0.5260688116675876,5.376429311069923,5.92955431573285,3.4462562298895643,5.82196526586905,2.381283372503784,10.504858703398376,4.931210274803932,7.4652398739324575,4.028569152196771,5.354028938054387,6.297925052503806,0.5459683691052925,0.0426443374084937,1.3103401206121503,6.111240020532455,2.077242998932461,0.0840642647884745,0.0426443374084937,4.592756010441026,7.389050487853527,2.604071323668861,6.829976373455363,4.142413437873741,5.674969030624974,7.958784687942809,5.829342193902803,5.372255648445787,0.0,9.10844604730828,4.638653116466112,5.017921907997263,6.773205156985566,4.562547724199122,0.0426443374084937,5.497931651896279,6.769375049349816,3.973611275519472,6.339315572413283,5.381283372503783,0.0426443374084937,0.0,4.775050541483175,4.883620816285672,6.184478671187091,0.0426443374084937,3.1811025507537978,0.0,0.4005379295837288,3.619413010597937,7.620733018352099,6.557808298936688,3.049630767724601,5.95814667376272,6.356848079236522,4.723558561472103,7.268565392004137,3.300123724569014,6.333244816996384,1.9634741239748856,0.0,4.218006150284427,0.5459683691052925,5.141596278383818,7.996953601018436,5.292413667827485
908448,6.059398543973422,7.03375335188982,0.3895668117627256,6.035183996618336,7.245647773636751,1.6915341649192002,3.4982508675278257,1.613531652917927,5.927422428739871,5.863195112473192,1.0071955014042038,0.879705766282288,5.043081981895663,0.0976107966264223,3.4436066514756147,0.0426443374084937,1.1043366598147355,3.7803100990433753,5.65219964830406,5.903279342056139,5.249445341085838,0.0976107966264223,0.2265085298086797,4.387500406480984,5.638942668908808,8.145218898734427,7.384740587292383,4.824258696603374,7.088417250147509,5.893119475835918,6.664767255356415,0.2265085298086797,3.7322691995014496,6.388189537156084,0.0,4.932155684432056,4.503348735167505,4.500802053057158,3.8308637567517576,0.0,0.0,3.333423733725192,0.0,0.0,0.0,5.02945288578697,2.15704371014558,5.17192735435346,7.312792216893754,2.8914191868460786,5.823749360308272,1.3045110418099528,0.0976107966264223,6.28021399581062,6.332528928113868,4.922197848396367,6.544268990480814,0.4646682670034442,1.709290635723358,6.685519721504086,3.559491813205038,4.436961337833602,2.063502942306158,8.049848549450562,0.0976107966264223,0.0,3.8094144442358986,5.0900065299038175,3.51096191927738,7.174526265266431,0.0426443374084937,3.584962500721156,7.519321734629434,0.0,6.822985018546877,4.645009884391095,0.3561438102252753,8.203103250236637,5.413120146403495,0.0426443374084937,5.046141781644721,8.910492832288714,6.0002254034909495,0.3895668117627256,6.714520290553514,3.868884273028774,0.0426443374084937,5.620879611355415,5.567727963304803,5.508111681193465,3.524815928357506,6.087038456766948,0.0976107966264223,0.0,6.174126737420928,4.439623137557117,6.482525640767917,2.6644828403646827,0.0426443374084937,0.0,0.3895668117627256,2.575312330687437,6.08278773170927,0.137503523749935,4.227278994468321,5.921721947009604,4.980939266085512,2.5921580021253603,0.0426443374084937,4.7366048753142485,7.407182772342685,3.524815928357506,2.232660756790275,3.028569152196771,6.846367945984827,5.707082991771706,8.076548406561894,5.053980168187652
1660034,6.8376910004285625,5.699329525673156,0.8237493603082727,3.852997587613317,4.797012977836145,2.922197848396367,3.975446765640962,6.612942196304665,5.855491443101874,4.716442236843321,5.648465443027314,6.543650537983554,6.438292851579146,0.6599245584023783,3.1210154009613658,4.19377174339668,6.6904170955324656,3.685940148445977,6.410748128185948,4.5915597458278015,4.970853654340483,2.422233000683048,3.305970520984386,4.19377174339668,5.246788093844365,9.625599267128043,8.092968509324141,4.754353071692127,5.757823336207727,7.17342729734862,0.0,0.2509615735332187,3.021479727410452,6.767654798237347,0.0840642647884745,4.021479727410452,4.021479727410452,5.056583528366367,0.6870606883398922,0.7398481026993274,0.0840642647884745,4.018812185742817,0.0,0.0426443374084937,0.3334237337251918,4.800123352826528,5.116863757690899,2.957914598632985,8.160678213220502,5.0259146987507926,5.475084882948782,4.371558862611963,7.598945763720949,4.868390453054454,6.356319909711718,4.030336078370959,6.905326828787507,2.017921907997262,8.560676747002427,5.864928972289788,7.035183996618336,5.042644337408494,2.794935662803536,6.193968819421969,1.0214797274104517,0.0,8.592681272956051,5.640389560054945,0.7739963251111731,0.0,0.0,3.538538163629804,7.896756218474805,0.3673710656485294,8.007924291003008,3.682573297347578,6.25946081613399,8.127478520098219,7.065658470931991,2.718087583960517,0.0,9.232396942021737,5.924812503605781,5.001351892999959,6.332528928113868,5.052676724303575,2.1473066987802936,4.335569005556748,5.221103725367875,5.111448698487674,3.5147534984397533,5.640389560054945,0.0,0.0426443374084937,5.702103406629387,5.035623909730721,5.981624360696356,0.0426443374084937,4.396433531250992,0.0,0.2509615735332187,2.1076878693143737,4.291308859828971,2.5084286525318573,3.672425341971496,5.277984747299765,3.887525270741588,4.837943241891027,4.765004246250036,2.761285273361619,7.238691339009673,3.234194722953812,0.0,4.860466258517167,0.8479969065549501,4.954661620837898,8.746346360833147,4.007195501404204
910687,0.0,7.943100847570798,2.111031312388744,5.695158678475356,7.799346387522287,1.839959587489532,4.569248029867182,0.0976107966264223,5.161081482277184,0.0976107966264223,0.2387868595871164,0.8875252707415875,5.475733430966398,3.1489341045263397,3.085764553778314,3.891419186846079,5.443606651475615,5.009884588931844,5.9205315062779045,4.584361252518709,4.850999394716474,0.1890338243900171,2.493134922305505,4.489928219405183,6.008540671702954,8.527672479950118,7.890811454817677,5.299391206126829,6.599020177391675,4.758089934201813,0.3219280948873623,7.231989133376009,2.899175630480513,7.97768061647316,0.0,5.883132015657282,6.113117036390723,4.6604951318885135,0.2750070474998697,0.0976107966264223,0.0,2.8579809951275723,2.350497247084133,0.0565835283663675,0.9411063109464314,4.359661722333877,2.3074285251922477,4.160274831408593,7.930441673038665,5.622637566537459,5.539779191698494,4.963011647599427,0.4750848829487828,5.844486087757799,6.6653359171851765,4.621758856709732,7.397974049326774,0.0565835283663675,0.0,6.581652530461277,5.028569152196771,1.3103401206121503,0.4005379295837288,7.106746128184433,0.1890338243900171,0.0565835283663675,0.5459683691052925,4.306699707272787,7.107897061664612,6.402926780581626,0.1505596765753813,5.825785627464791,8.310112863701816,0.0565835283663675,7.249919334926844,4.207892851641333,0.0976107966264223,8.318136041154172,6.485909791535927,0.0976107966264223,5.9886846867721655,9.889808136940092,5.150965783556497,0.4005379295837288,7.009660689646706,5.768978250344548,1.9634741239748856,5.0716768737518585,6.998985248258895,4.8494989317201815,4.90159099190337,6.425593577653059,1.5210507369009632,0.0,6.638942668908808,4.775050541483175,7.525677402500291,7.377904592602138,0.0565835283663675,1.1634987322828796,0.2750070474998697,3.0789513413948217,5.803227036434928,4.638653116466112,6.224966365000275,5.379898163524692,5.344118334521428,5.158256228811341,0.0,3.3175935046234715,6.234577959784565,3.0789513413948217,0.0,4.191404728852764,7.142923927614353,5.855242251454154,8.348462603098465,5.430619810959776
1503363,5.626731150672787,5.98299357469431,0.8875252707415875,4.220329954879555,6.441948190503361,7.005063080013454,4.442280035252584,4.007195501404204,0.0976107966264223,4.013462259806563,0.8073549220576041,0.0976107966264223,6.745775149485796,0.0976107966264223,0.2387868595871164,4.341985747228616,1.3617683594191536,3.663344619366085,6.361768359419154,4.244887059123535,6.718224611556278,3.8629472480209217,1.097610796626422,3.361768359419153,6.0641499391213465,8.349966746971191,8.0408924306469,5.216066783087033,6.446587085306882,6.94251450533924,2.9945797242157477,0.0,2.956056652412403,8.021646285110995,0.0,5.371907297595153,5.096767854714689,5.207892851641333,0.0565835283663675,1.613531652917927,3.925049964727359,1.1890338243900171,0.2387868595871164,0.1890338243900171,1.6825732973475784,4.394376944957055,0.9708536543404837,2.9818526532897405,8.405056345873811,4.979568100095187,6.413289427135973,3.626439136697315,0.0565835283663675,5.177120502846516,6.418695949602051,6.989706706994214,7.088417250147509,0.0,7.763278772422609,5.53013318439181,5.518849828707692,2.62993940943954,5.6464507064831775,6.3957483281790335,0.3219280948873623,0.0,2.8875252707415875,5.247547806890298,0.0976107966264223,0.0565835283663675,0.0565835283663675,7.269968200633338,7.905146285034109,0.1890338243900171,7.846806693258165,4.587964988882679,7.257293545817498,8.897149649121594,6.768978250344548,0.2387868595871164,0.0,8.918535314772697,5.651338766105931,4.785027362235466,6.464668267003444,3.082361969557473,2.613531652917927,3.9945797242157473,6.107269393592545,5.431288654291593,2.922197848396367,6.193968819421969,0.6507645591169021,0.0976107966264223,6.073391816052921,4.816087658600206,6.6136789794476325,0.0,3.674686619927999,0.0565835283663675,1.0496307677246008,0.5459683691052925,5.47929524299885,5.4276061727819,3.844988156682612,4.513490745588118,4.364572432295856,4.418189947945766,3.5801454844233804,4.821710215034674,7.257576417954784,2.5897634869849773,0.0,5.24069594421251,0.9708536543404837,4.316145742293356,8.384481583364655,4.739848102699328
908444,0.5260688116675876,6.7389029142817645,0.6599245584023783,4.867402305727543,5.76633013095037,2.799087306074004,3.906890595608519,5.702380501615525,5.888256181020274,4.895787316463311,4.496334513417112,0.0565835283663675,6.824640580853424,0.0976107966264223,0.0565835283663675,0.0,1.4382928515791469,5.111448698487674,5.279099802133753,4.467931546026287,3.249445341085839,4.053111336459563,1.4750848829487828,4.270528942380718,6.476057595677545,8.904423883997081,5.526694845541976,5.473462236235279,6.312701472795798,7.818070832815228,0.0,0.0,2.4802651220544627,7.0111154142633945,3.775050541483175,5.710393192170516,4.021479727410452,6.096557042258569,0.0976107966264223,1.4005379295837286,0.0,6.005624549193878,0.0,0.2016338611696504,4.648465443027314,5.303050084681673,1.925999418556223,4.979568100095187,8.410705735254664,4.818134760810847,6.581200581924957,5.147306698780294,0.0565835283663675,6.714108111595169,5.832383716549127,5.578032971696541,6.77623561482759,4.6293566200796095,9.335591335359188,6.461888664432819,4.3750394313469245,1.811471030529836,0.0565835283663675,6.542258049766918,0.0565835283663675,0.0,4.267535798068735,5.8109571587378,1.232660756790275,0.0565835283663675,0.2387868595871164,3.613531652917927,7.410493751910778,0.2016338611696504,7.575539246834531,4.999549087340949,8.095977149116829,8.178166854784443,7.905146285034109,1.459431618637297,0.0,10.279598974448753,5.590063018812253,3.871843648509318,7.414473836430928,3.2720231890610485,1.9411063109464315,5.068240861312821,6.519636252843212,5.1969217338203295,4.512226886513957,5.584661907941469,0.0976107966264223,0.0,5.873074932223972,4.903038270112912,5.3045110418099535,0.0565835283663675,3.878725341480105,0.0,0.3219280948873623,2.257010618206024,7.221587121264805,5.485104761080973,4.549053029337288,5.172327491657617,5.90159099190337,7.581351247168778,0.0,5.15623479785027,7.613531652917927,3.543495883425772,0.0,4.901108243014512,0.8155754288625726,5.255878352582786,8.256444596473443,5.56498780095989
905962,5.385085853547684,7.867958221876309,2.2539892662307865,4.781884234541486,6.256067125241334,3.5298209465286954,4.306699707272787,8.476422193934816,5.895787316463311,4.655351828612554,5.952333566369686,8.420212890610784,6.772809410160731,0.0976107966264223,1.3391373849195856,4.3729520979118295,7.389738878676984,4.990954860396993,6.248876342837134,3.9541963103868754,4.682573297347578,0.3334237337251918,4.684818737553223,0.6040713236688608,6.4431093133353645,8.517511923056064,7.405311682597445,4.516645557780962,6.531849285751203,4.900142260359816,0.0,1.6780719051126378,6.492333914544719,7.696063385845953,0.6415460290875237,5.06177619758669,4.633431210355632,6.410578548986118,0.0976107966264223,0.4222330006830478,0.2868811477881615,1.925999418556223,0.0,0.0976107966264223,1.0071955014042038,4.711494906650088,6.403608583543695,2.500802053057157,8.567689941112834,4.791814071161826,5.841469999465799,3.0669502439246266,5.327328082629952,6.4797802640291,6.555509427083257,4.136683577697236,6.54581396282903,3.761285273361619,9.10105646413834,6.393519167988513,8.250061502717214,4.136683577697236,2.263034405833794,7.154413085174967,0.7398481026993274,0.0,7.779653701998116,5.805292455600712,1.516015147003665,0.2016338611696504,1.516015147003665,2.6803243568440163,7.30213623462205,0.7739963251111731,7.597009659834675,4.048759311919856,5.502394256111261,9.040645898052803,5.922435740233148,4.567423757707283,0.0,9.074168228645975,4.161081482277184,6.029232003134638,7.345094717826901,5.409390936137702,2.918386234446348,4.760220946466509,6.612205036694897,5.501120634275387,5.40667271575583,5.424250286084049,0.0976107966264223,0.0,5.815831566464824,4.76394266044725,6.315240152507242,0.0,3.704871964456353,0.0,0.4222330006830478,1.1826922975161902,5.960928667311696,3.733354340613827,4.124328135002202,5.594249947657352,5.261530815243406,6.3125199674749455,5.921721947009604,4.396433531250992,7.155121802357275,2.2418401835646704,0.3334237337251918,3.3405622690264134,0.4222330006830478,5.551516017628014,8.510289454033583,5.820689560559215
